#type,size,gDim,bDim,stride,modulo,clock
Shared_memory_bank_conflict_test,20000,   1, 100,   1,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,   2,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,   3,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,   4,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,   5,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,   6,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,   7,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,   8,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,   9,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  10,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  11,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  12,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  13,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  14,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  15,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  16,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  17,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  18,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  19,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  20,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  21,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  22,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  23,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  24,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  25,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  26,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  27,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  28,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  29,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  30,32768, 109
Shared_memory_bank_conflict_test,20000,   1, 100,  31,32768, 108
Shared_memory_bank_conflict_test,20000,   1, 100,  32,32768, 108
