#Size; H2DPage; H2DPin; D2HPage; D2HPin
1024;9639;37506;10477;63556
2048;8870;37156;9848;41207
4096;8661;36877;9010;37366
8192;8102;37366;9079;37575
16384;7892;37086;8591;37785
32768;7962;37575;8730;41068
65536;7683;43232;8661;44140
131072;7334;51195;8102;54268
262144;7543;71239;8032;75220
524288;7124;108256;7473;132072
1048576;7473;188714;7543;203940
2097152;6984;345581;7613;373168
4194304;6984;661477;7543;723497
8388608;6775;1296974;7543;1414518
16777216;6635;2578442;6425;2792439
33554432;5308;5080825;5728;5539341
67108864;4609;10207327;5029;11013238
134217728;5447;20180962;5169;21956007
268435456;7123;40636684;6635;43862844
536870912;6705;81857750;6426;87661101
1073741824;17041;170403446;7054;175329393 
