# block_count; thread_count; async; time/usec
1;1;1;1.98672
1;2;1;1.89602
1;4;1;1.89187
1;8;1;1.89378
1;16;1;1.89728
1;32;1;1.89734
1;64;1;1.8748
1;128;1;1.85331
1;512;1;1.84817
1;1024;1;1.83598
2;1;1;1.84053
2;2;1;1.83916
2;4;1;1.83756
2;8;1;1.83637
2;16;1;1.84281
2;32;1;1.83599
2;64;1;1.84094
2;128;1;1.84133
2;512;1;1.83975
2;1024;1;1.83649
4;1;1;1.83816
4;2;1;1.83683
4;4;1;1.83515
4;8;1;1.84222
4;16;1;1.83822
4;32;1;1.84485
4;64;1;1.83638
4;128;1;1.84646
4;512;1;1.83942
4;1024;1;1.83851
8;1;1;1.84279
8;2;1;1.83681
8;4;1;1.83996
8;8;1;1.83726
8;16;1;1.83313
8;32;1;1.83805
8;64;1;1.83809
8;128;1;1.83704
8;512;1;1.83693
8;1024;1;1.84486
16;1;1;1.83778
16;2;1;1.83596
16;4;1;1.83878
16;8;1;1.84334
16;16;1;1.85004
16;32;1;1.84739
16;64;1;1.83941
16;128;1;1.83448
16;512;1;1.83529
16;1024;1;1.83823
32;1;1;1.84266
32;2;1;1.84164
32;4;1;1.84587
32;8;1;1.84426
32;16;1;1.84544
32;32;1;1.84093
32;64;1;1.83081
32;128;1;1.83001
32;512;1;1.83028
32;1024;1;1.84932
64;1;1;1.8401
64;2;1;1.84447
64;4;1;1.83971
64;8;1;1.84343
64;16;1;1.83574
64;32;1;1.82119
64;64;1;1.83075
64;128;1;1.83573
64;512;1;1.84396
64;1024;1;2.30165
128;1;1;1.84926
128;2;1;1.84313
128;4;1;1.8446
128;8;1;1.84184
128;16;1;1.84142
128;32;1;1.84674
128;64;1;1.8504
128;128;1;1.84328
128;512;1;1.85284
128;1024;1;3.49574
512;1;1;2.42994
512;2;1;2.43038
512;4;1;2.41491
512;8;1;2.41494
512;16;1;2.41493
512;32;1;2.41495
512;64;1;2.42314
512;128;1;2.45278
512;512;1;3.95518
512;1024;1;11.1526
1024;1;1;3.89092
1024;2;1;3.89104
1024;4;1;3.89113
1024;8;1;3.89077
1024;16;1;3.89078
1024;32;1;3.89086
1024;64;1;3.8859
1024;128;1;3.91476
1024;512;1;6.84539
1024;1024;1;21.2848
1;1;0;6.90007
1;2;0;6.91682
1;4;0;6.91013
1;8;0;6.91399
1;16;0;6.91438
1;32;0;6.91699
1;64;0;6.91557
1;128;0;6.92179
1;512;0;6.93303
1;1024;0;6.90703
2;1;0;6.93077
2;2;0;6.93114
2;4;0;6.93213
2;8;0;6.92834
2;16;0;6.93968
2;32;0;6.93054
2;64;0;6.92191
2;128;0;6.92606
2;512;0;6.92906
2;1024;0;6.95805
4;1;0;6.92452
4;2;0;6.93076
4;4;0;6.91389
4;8;0;6.91814
4;16;0;6.88735
4;32;0;6.91216
4;64;0;6.91565
4;128;0;6.92301
4;512;0;6.94405
4;1024;0;6.99813
8;1;0;6.89675
8;2;0;6.87987
8;4;0;6.87759
8;8;0;6.90901
8;16;0;6.87838
8;32;0;6.93176
8;64;0;6.93186
8;128;0;6.94566
8;512;0;7.05196
8;1024;0;7.19262
16;1;0;7.00693
16;2;0;6.96714
16;4;0;7.04626
16;8;0;6.90245
16;16;0;6.9422
16;32;0;6.86084
16;64;0;6.8464
16;128;0;6.85583
16;512;0;6.88941
16;1024;0;7.81811
32;1;0;7.3276
32;2;0;7.30237
32;4;0;7.32089
32;8;0;7.32574
32;16;0;7.30879
32;32;0;7.26116
32;64;0;7.41281
32;128;0;7.42295
32;512;0;7.38784
32;1024;0;7.82098
64;1;0;7.79016
64;2;0;7.78349
64;4;0;7.78635
64;8;0;7.79124
64;16;0;7.79605
64;32;0;7.78857
64;64;0;7.79632
64;128;0;7.80225
64;512;0;7.82082
64;1024;0;7.83801
128;1;0;7.81423
128;2;0;7.81502
128;4;0;7.8133
128;8;0;7.81611
128;16;0;7.81415
128;32;0;7.81314
128;64;0;7.81544
128;128;0;7.81576
128;512;0;7.82118
128;1024;0;9.16779
512;1;0;7.83738
512;2;0;7.84013
512;4;0;7.83763
512;8;0;7.83842
512;16;0;7.84013
512;32;0;7.83825
512;64;0;7.83904
512;128;0;7.8374
512;512;0;9.539
512;1024;0;17.4728
1024;1;0;9.33412
1024;2;0;9.34988
1024;4;0;9.37347
1024;8;0;9.35717
1024;16;0;9.35165
1024;32;0;9.33286
1024;64;0;9.36456
1024;128;0;9.43111
1024;512;0;12.9828
1024;1024;0;27.7004
