# block_count; thread_count; async; time/usec
1;1;1;7.55776
1;2;1;1.89475
1;4;1;1.89304
1;8;1;1.89036
1;16;1;1.88575
1;32;1;1.88754
1;64;1;1.89005
1;128;1;1.88614
1;512;1;1.88422
1;1024;1;1.88695
2;1;1;1.88708
2;2;1;1.88381
2;4;1;1.88432
2;8;1;1.90127
2;16;1;1.88118
2;32;1;1.88312
2;64;1;1.88227
2;128;1;1.88952
2;512;1;1.88943
2;1024;1;1.88846
4;1;1;1.8965
4;2;1;1.88317
4;4;1;1.88578
4;8;1;1.90341
4;16;1;1.88811
4;32;1;1.88882
4;64;1;1.88865
4;128;1;1.89284
4;512;1;1.89172
4;1024;1;1.8831
8;1;1;1.88828
8;2;1;1.88592
8;4;1;1.88263
8;8;1;1.88333
8;16;1;1.88272
8;32;1;1.88367
8;64;1;1.89016
8;128;1;1.89196
8;512;1;1.88433
8;1024;1;1.87776
16;1;1;1.88466
16;2;1;1.88625
16;4;1;1.8836
16;8;1;1.8827
16;16;1;1.87801
16;32;1;1.88129
16;64;1;1.88089
16;128;1;1.87975
16;512;1;1.8823
16;1024;1;1.85071
32;1;1;1.88091
32;2;1;1.8823
32;4;1;1.89174
32;8;1;1.89876
32;16;1;1.88437
32;32;1;1.88242
32;64;1;1.88419
32;128;1;1.88388
32;512;1;1.88142
32;1024;1;1.86299
64;1;1;1.88918
64;2;1;1.88676
64;4;1;1.88789
64;8;1;1.89044
64;16;1;1.88946
64;32;1;1.88759
64;64;1;1.88896
64;128;1;1.89499
64;512;1;1.85497
64;1024;1;2.28665
128;1;1;1.87715
128;2;1;1.87662
128;4;1;1.87809
128;8;1;1.87738
128;16;1;1.87719
128;32;1;1.87827
128;64;1;1.86701
128;128;1;1.85392
128;512;1;1.86286
128;1024;1;3.45747
512;1;1;2.41876
512;2;1;2.41899
512;4;1;2.41912
512;8;1;2.41645
512;16;1;2.41633
512;32;1;2.41715
512;64;1;2.4208
512;128;1;2.44476
512;512;1;3.93067
512;1024;1;11.0454
1024;1;1;3.87969
1024;2;1;3.88001
1024;4;1;3.87977
1024;8;1;3.8797
1024;16;1;3.87964
1024;32;1;3.87737
1024;64;1;3.87028
1024;128;1;3.90235
1024;512;1;6.79963
1024;1024;1;21.1019
1;1;0;7.50979
1;2;0;7.49498
1;4;0;7.50362
1;8;0;7.5513
1;16;0;7.547
1;32;0;7.52637
1;64;0;7.49939
1;128;0;7.55228
1;512;0;7.59477
1;1024;0;7.71187
2;1;0;7.66443
2;2;0;7.66721
2;4;0;7.66223
2;8;0;7.64106
2;16;0;7.65375
2;32;0;7.66721
2;64;0;7.67504
2;128;0;7.70301
2;512;0;7.69232
2;1024;0;7.75835
4;1;0;7.70576
4;2;0;7.70958
4;4;0;7.68129
4;8;0;7.70597
4;16;0;7.72302
4;32;0;7.70862
4;64;0;7.7087
4;128;0;7.73589
4;512;0;7.71425
4;1024;0;7.77068
8;1;0;7.73319
8;2;0;7.7412
8;4;0;7.7289
8;8;0;7.71394
8;16;0;7.71541
8;32;0;7.71646
8;64;0;7.74779
8;128;0;7.75931
8;512;0;7.75507
8;1024;0;7.78674
16;1;0;7.76323
16;2;0;7.76848
16;4;0;7.76584
16;8;0;7.76451
16;16;0;7.76748
16;32;0;7.7665
16;64;0;7.76955
16;128;0;7.77301
16;512;0;7.7764
16;1024;0;7.80766
32;1;0;7.79523
32;2;0;7.7991
32;4;0;7.797
32;8;0;7.79894
32;16;0;7.80063
32;32;0;7.79759
32;64;0;7.79848
32;128;0;7.79962
32;512;0;7.80054
32;1024;0;7.81254
64;1;0;7.80709
64;2;0;7.80812
64;4;0;7.81138
64;8;0;7.80928
64;16;0;7.80336
64;32;0;7.80851
64;64;0;7.81232
64;128;0;7.8103
64;512;0;7.81314
64;1024;0;7.8364
128;1;0;7.81248
128;2;0;7.80966
128;4;0;7.80761
128;8;0;7.81499
128;16;0;7.80542
128;32;0;7.81339
128;64;0;7.8124
128;128;0;7.8121
128;512;0;7.81023
128;1024;0;9.06623
512;1;0;7.84354
512;2;0;7.83955
512;4;0;7.8403
512;8;0;7.84201
512;16;0;7.8429
512;32;0;7.84115
512;64;0;7.84239
512;128;0;7.98534
512;512;0;10.3435
512;1024;0;17.5124
1024;1;0;9.85782
1024;2;0;9.86702
1024;4;0;9.78236
1024;8;0;9.74225
1024;16;0;9.74922
1024;32;0;9.7172
1024;64;0;9.80523
1024;128;0;10.2454
1024;512;0;13.2652
1024;1024;0;27.4001
