# waitticks ; elapsed time in nanoseconds
0;2305
10;2289
20;2301
30;2309
40;2302
50;2300
60;2294
70;2304
80;2298
90;2308
100;2305
110;2298
120;2305
130;2298
140;2311
150;2305
160;2324
170;2327
180;2319
190;2324
200;2256
210;2193
220;2180
230;2176
240;2172
250;2176
260;2178
270;2189
280;2180
290;2188
300;2176
310;2156
320;2137
330;2139
340;2136
350;2145
360;2145
370;2148
380;2135
390;2141
400;2149
410;2149
420;2140
430;2144
440;2143
450;2139
460;2139
470;2142
480;2155
490;2154
500;2162
510;2158
520;2155
530;2154
540;2156
550;2160
560;2145
570;2163
580;2154
590;2157
600;2159
610;2159
620;2170
630;2148
640;2155
650;2154
660;2150
670;2157
680;2151
690;2160
700;2148
710;2153
720;2152
730;2158
740;2156
750;2168
760;2156
770;2152
780;2156
790;2153
800;2156
810;2156
820;2155
830;2154
840;2153
850;2157
860;2151
870;2149
880;2163
890;2150
900;2155
910;2162
920;2161
930;2159
940;2157
950;2168
960;2154
970;2171
980;2154
990;2154
1000;2149
1010;2150
1020;2157
1030;2177
1040;2150
1050;2159
1060;2153
1070;2159
1080;2161
1090;2142
1100;2157
1110;2159
1120;2148
1130;2158
1140;2161
1150;2126
1160;2126
1170;2200
1180;2227
1190;2226
1200;2226
1210;2226
1220;2226
1230;2226
1240;2226
1250;2226
1260;2226
1270;2226
1280;2226
1290;2226
1300;2226
1310;2226
1320;2335
1330;2346
1340;2346
1350;2346
1360;2346
1370;2346
1380;2346
1390;2346
1400;2346
1410;2346
1420;2346
1430;2346
1440;2345
1450;2346
1460;2346
1470;2346
1480;2346
1490;2454
1500;2466
1510;2466
1520;2467
1530;2466
1540;2468
1550;2466
1560;2466
1570;2466
1580;2466
1590;2466
1600;2466
1610;2469
1620;2465
1630;2466
1640;2466
1650;2506
1660;2578
1670;2586
1680;2585
1690;2586
1700;2586
1710;2585
1720;2586
1730;2586
1740;2586
1750;2586
1760;2586
1770;2586
1780;2585
1790;2586
1800;2586
1810;2585
1820;2693
1830;2705
1840;2705
1850;2705
1860;2705
1870;2705
1880;2705
1890;2705
1900;2705
