#N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,550123071,516547397,33492814,56403
1024,2000,32,uint16_t,cuda_shared,28656699,230989,28389061,28970
1024,2000,32,uint32_t,cuda_naive,26286772,206487,26032398,41256
1024,2000,32,uint32_t,cuda_shared,23460871,168722,23262063,24711
1024,2000,32,float,cuda_naive,25515622,152736,25322677,34694
1024,2000,32,float,cuda_shared,22926504,138915,22761551,21640
1024,2000,32,double,cuda_naive,22383829,145127,22204147,29668
1024,2000,32,double,cuda_shared,20851440,124814,20703520,19127
1024,2000,64,uint16_t,cuda_naive,23333195,117763,23192047,19546
1024,2000,64,uint16_t,cuda_shared,19031798,132074,18877037,18917
1024,2000,64,uint32_t,cuda_naive,21801295,108060,21670896,18778
1024,2000,64,uint32_t,cuda_shared,18675645,108340,18545177,18638
1024,2000,64,float,cuda_naive,21900281,115320,21762832,18568
1024,2000,64,float,cuda_shared,18665454,114901,18528354,18638
1024,2000,64,double,cuda_naive,21734839,107432,21604859,18988
1024,2000,64,double,cuda_shared,18607794,107781,18477605,18917
1024,2000,128,uint16_t,cuda_naive,24941883,108409,24810997,18987
1024,2000,128,uint16_t,cuda_shared,21769394,107921,21639344,18708
1024,2000,128,uint32_t,cuda_naive,24924292,107502,24794033,19197
1024,2000,128,uint32_t,cuda_shared,21775397,108479,21644510,18848
1024,2000,128,float,cuda_naive,24920382,108619,24788937,19197
1024,2000,128,float,cuda_shared,21667476,107991,21537845,18150
1024,2000,128,double,cuda_naive,24604718,108480,24473761,18988
1024,2000,128,double,cuda_shared,21604092,109247,21472856,18498
1024,2000,256,uint16_t,cuda_naive,24927922,108689,24796546,19127
1024,2000,256,uint16_t,cuda_shared,21655470,107222,21526258,18429
1024,2000,256,uint32_t,cuda_naive,24636410,107153,24506571,19126
1024,2000,256,uint32_t,cuda_shared,21704474,107921,21574145,18847
1024,2000,256,float,cuda_naive,24712918,108060,24581752,19546
1024,2000,256,float,cuda_shared,21584756,108409,21453799,19057
1024,2000,256,double,cuda_naive,24514668,109526,24382245,19337
1024,2000,256,double,cuda_shared,21740703,109247,21609049,18917
1024,2000,512,uint16_t,cuda_naive,27678781,107711,27547545,19965
1024,2000,512,uint16_t,cuda_shared,24652676,108967,24521161,18987
1024,2000,512,uint32_t,cuda_naive,28010222,107851,27879475,19336
1024,2000,512,uint32_t,cuda_shared,24679900,107641,24550340,18359
1024,2000,512,float,cuda_naive,27758221,107920,27627125,19685
1024,2000,512,float,cuda_shared,24525628,107920,24395439,18708
1024,2000,512,double,cuda_naive,27719409,108130,27589569,18149
1024,2000,512,double,cuda_shared,24556691,108828,24425735,18569
1024,2000,1,float,thrust,288649,243414,40837,1466
1024,2000,1,float,std::accumulate,1700064,243414,40837,1466
1024,2000,1,float,cpu,5166,1536,18446744073694590856,1466
2048,2000,32,uint16_t,cuda_naive,21800807,113435,21664474,19197
2048,2000,32,uint16_t,cuda_shared,18800110,109108,18668525,18917
2048,2000,32,uint32_t,cuda_naive,21773931,108897,21643184,18289
2048,2000,32,uint32_t,cuda_shared,18691910,108968,18560883,18499
2048,2000,32,float,cuda_naive,21803249,108130,21672991,18638
2048,2000,32,float,cuda_shared,18677530,109107,18546294,18708
2048,2000,32,double,cuda_naive,21638158,109666,21506432,18499
2048,2000,32,double,cuda_shared,18739030,116786,18600324,18499
2048,2000,64,uint16_t,cuda_naive,21762063,107991,21631805,18708
2048,2000,64,uint16_t,cuda_shared,18683254,107572,18553274,18848
2048,2000,64,uint32_t,cuda_naive,21792988,109038,21661891,18429
2048,2000,64,uint32_t,cuda_shared,18241798,108200,18112587,17521
2048,2000,64,float,cuda_naive,20428553,103732,20303250,18150
2048,2000,64,float,cuda_shared,18228466,103663,18103791,17591
2048,2000,64,double,cuda_naive,20380247,104570,20254316,17870
2048,2000,64,double,cuda_shared,18895116,105547,18768767,17451
2048,2000,128,uint16_t,cuda_naive,23753848,102824,23629175,18429
2048,2000,128,uint16_t,cuda_shared,20344646,102615,20221088,17522
2048,2000,128,uint32_t,cuda_naive,23726764,103313,23600135,19825
2048,2000,128,uint32_t,cuda_shared,20438674,103872,20313861,17521
2048,2000,128,float,cuda_naive,23755733,103243,23631060,18010
2048,2000,128,float,cuda_shared,20353791,104570,20228348,17522
2048,2000,128,double,cuda_naive,23776397,104361,23650675,17940
2048,2000,128,double,cuda_shared,20425133,104640,20298922,18150
2048,2000,256,uint16_t,cuda_naive,26312252,104221,26184227,20384
2048,2000,256,uint16_t,cuda_shared,23681250,103383,23556855,17591
2048,2000,256,uint32_t,cuda_naive,26284678,104011,26159167,18080
2048,2000,256,uint32_t,cuda_shared,23580240,103871,23455287,17731
2048,2000,256,float,cuda_naive,26297383,104360,26169568,19964
2048,2000,256,float,cuda_shared,23612560,103662,23487956,17522
2048,2000,256,double,cuda_naive,26275743,104989,26149463,17941
2048,2000,256,double,cuda_shared,23537449,105477,23410471,18010
2048,2000,512,uint16_t,cuda_naive,29753845,103802,29627426,19127
2048,2000,512,uint16_t,cuda_shared,26173198,106385,26045592,17800
2048,2000,512,uint32_t,cuda_naive,29368724,104779,29241955,18569
2048,2000,512,uint32_t,cuda_shared,26331379,104500,26205518,17940
2048,2000,512,float,cuda_naive,29310645,104570,29184295,18359
2048,2000,512,float,cuda_shared,26288448,103593,26164053,17452
2048,2000,512,double,cuda_naive,29591196,104500,29464847,18359
2048,2000,512,double,cuda_shared,26300524,113295,26166287,17591
2048,2000,1024,uint16_t,cuda_naive,35138009,103244,35013126,18290
2048,2000,1024,uint16_t,cuda_shared,29718035,103383,29593151,18080
