N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,498971335,472264192,26640513,47004
1024,2000,32,uint16_t,cuda_shared,23167446,164828,22972795,23467
1024,2000,32,uint32_t,cuda_naive,25479798,160010,25277532,36458
1024,2000,32,uint32_t,cuda_shared,23553187,140872,23386612,21093
1024,2000,32,float,cuda_naive,22942552,131584,22775977,30172
1024,2000,32,float,cuda_shared,20834980,121387,20689357,20255
1024,2000,32,double,cuda_naive,22746853,120619,22594875,27169
1024,2000,32,double,cuda_shared,18951253,111888,18817015,18648
1024,2000,64,uint16_t,cuda_naive,22112332,107279,21982704,18788
1024,2000,64,uint16_t,cuda_shared,18910744,114961,18773015,19136
1024,2000,64,uint32_t,cuda_naive,21967548,115729,21829470,18788
1024,2000,64,uint32_t,cuda_shared,18970529,107837,18840412,18788
1024,2000,64,float,cuda_naive,21824580,107907,21693975,19206
1024,2000,64,float,cuda_shared,18923386,107348,18793758,18717
1024,2000,64,double,cuda_naive,21680425,107767,21550378,18718
1024,2000,64,double,cuda_shared,18814570,108396,18684244,18369
1024,2000,128,uint16_t,cuda_naive,25084138,107419,24953323,19835
1024,2000,128,uint16_t,cuda_shared,21790777,107977,21660380,18788
1024,2000,128,uint32_t,cuda_naive,24952485,108256,24821670,18997
1024,2000,128,uint32_t,cuda_shared,22109120,107418,21979282,18857
1024,2000,128,float,cuda_naive,24822577,107488,24692181,19417
1024,2000,128,float,cuda_shared,22010502,108047,21879826,19137
1024,2000,128,double,cuda_naive,24631698,111050,24498019,19067
1024,2000,128,double,cuda_shared,21960704,109933,21828422,18787
1024,2000,256,uint16_t,cuda_naive,25013597,107837,24882712,19486
1024,2000,256,uint16_t,cuda_shared,21847908,107557,21717861,18928
1024,2000,256,uint32_t,cuda_naive,24807491,108047,24676536,19277
1024,2000,256,uint32_t,cuda_shared,22038928,108116,21908602,18717
1024,2000,256,float,cuda_naive,24652301,107697,24521835,19137
1024,2000,256,float,cuda_shared,21958189,107488,21828562,18648
1024,2000,256,double,cuda_naive,24624783,107628,24494387,19206
1024,2000,256,double,cuda_shared,22087608,109723,21955815,18508
1024,2000,512,uint16_t,cuda_naive,26699879,105533,26571997,18787
1024,2000,512,uint16_t,cuda_shared,23636300,103018,23511980,17880
1024,2000,512,uint32_t,cuda_naive,26329853,103158,26204694,18648
1024,2000,512,uint32_t,cuda_shared,23717667,110840,23585664,17670
1024,2000,512,float,cuda_naive,26312811,103437,26187722,18299
1024,2000,512,float,cuda_shared,23700416,103367,23575956,17670
1024,2000,512,double,cuda_naive,26268810,103437,26143652,18368
1024,2000,512,double,cuda_shared,23864197,104554,23738200,17880
1024,1,float,thrust,276577,233973,38414,1397
1024,1,float,std::accumulate,1611759,233973,38414,1397
1024,1,float,cpu,4959,1466,18446744073695180717,1397
2048,2000,32,uint16_t,cuda_naive,21117633,106650,20989052,18369
2048,2000,32,uint16_t,cuda_shared,19338042,104205,19212325,18089
2048,2000,32,uint32_t,cuda_naive,21016780,104345,20891273,17810
2048,2000,32,uint32_t,cuda_shared,18944059,103786,18819041,17810
2048,2000,32,float,cuda_naive,20896022,104135,20770306,18159
2048,2000,32,float,cuda_shared,18762258,103856,18637170,17810
2048,2000,32,double,cuda_naive,22310057,104415,22184201,18019
2048,2000,32,double,cuda_shared,20424933,104694,20298867,17950
2048,2000,64,uint16_t,cuda_naive,20656741,103088,20531653,18508
